time,lat,lon,wind_n,wind_e,current_n,current_e
240.0,30.20217,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20217,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.20667,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23368,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.23818,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21117,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22918,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.21567,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.73711,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.77964,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.75306,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.74774,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22468,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.74243,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.22017,-88.7318,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.19767,-88.76901,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.19767,-88.77432,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.19767,-88.76369,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
240.0,30.19767,-88.75838,0.8544758030326981,-2.9799112574087885,0.11817693036146495,-0.020837781320031647
